Delito,Provincia,Cantidad,Mes,Ao
Incesto - C�digo Penal,Distrito Nacional,1,Enero,2017
Infracciones Y Sanciones A La Ley General De Salud - Ley 42-01,Distrito Nacional,1,Enero,2017
Ley De Violencia Contra La Mujer E Intrafamiliar - Ley 24-97,Distrito Nacional,26,Enero,2017
Procedimiento Y Competencia En La Investigaci�n Y Sanci�n De Las Infracciones A La Ley De Salud - Ley 42-01,Distrito Nacional,1,Enero,2017
Rebeli�n - C�digo Penal,Distrito Nacional,1,Enero,2017
Responsabilidad De Quien Ejerce La Acci�n De Salud - Ley 42-01,Distrito Nacional,1,Enero,2017
Robo (379),Distrito Nacional,9,Enero,2017
Robo Calificado - C�digo Penal,Distrito Nacional,47,Enero,2017
Robo Calificado (386),Distrito Nacional,8,Enero,2017
Robo Simple - C�digo Penal,Distrito Nacional,13,Enero,2017
Seducci�n - C�digo Penal,Distrito Nacional,3,Enero,2017
Soborno O Cohecho De Los Funcionarios P�blicos - C�digo Penal,Distrito Nacional,1,Enero,2017
Tentativa De Homicidio - C�digo Penal,Distrito Nacional,3,Enero,2017
Traficante De Droga - Ley 50-88 Modif. Ley 17-95,Distrito Nacional,1,Enero,2017
Ultraje Y Violaci�n Contra La Autoridad P�blica - C�digo Penal,Distrito Nacional,1,Enero,2017
Usurpaci�n De T�tulos O Funciones - C�digo Penal,Distrito Nacional,1,Enero,2017
Abuso Sexual A Menores (articulo 396-C),Elias Pi�a,1,Enero,2017
Homicidio (295),Elias Pi�a,1,Enero,2017
Homicidio Voluntario (295),Elias Pi�a,1,Enero,2017
Sanci�n Al Abuso Menores (articulo 396),Elias Pi�a,1,Enero,2017
Amenazas - C�digo Penal,Espaillat,2,Enero,2017
Armas De Fuego Y Armas Blanca. - Ley 36,Espaillat,2,Enero,2017
Procedimiento De La Adopcion Privilegiada - Codigo Del Menor,Espaillat,2,Enero,2017
Robo Calificado - C�digo Penal,Espaillat,6,Enero,2017
Traficante De Droga - Ley 50-88 Modif. Ley 17-95,Espaillat,19,Enero,2017
Amenaza Simple (306),Hato Mayor,1,Enero,2017
Clasificacion Por Gramos Y Porciones (6-A),Hato Mayor,1,Enero,2017
Cuantificaci�n Distribuci�n Coca�na (5-A),Hato Mayor,1,Enero,2017
Cuantificaci�n Simple Posesi�n Marihuana (6-A),Hato Mayor,1,Enero,2017
Culpable De Homicidio (304 P�rrafo Ii),Hato Mayor,1,Enero,2017
Definicion Asociacion Malhechores (265),Hato Mayor,2,Enero,2017
Distribuci�n De Drogas,Hato Mayor,1,Enero,2017
Golpes Y Heridas (309),Hato Mayor,2,Enero,2017
Homicidio (295),Hato Mayor,2,Enero,2017
Homicidio Agravado (304),Hato Mayor,1,Enero,2017
Robo (379),Hato Mayor,5,Enero,2017
Robo Agravado Con Armas (385),Hato Mayor,2,Enero,2017
Robo Con Asociaci�n De Malhechores (385),Hato Mayor,1,Enero,2017
Robo Con Violencia Calificado (382),Hato Mayor,1,Enero,2017
Robo De Animales En Los Campos (388),Hato Mayor,1,Enero,2017
Robo En Caminos P�blicos (383),Hato Mayor,1,Enero,2017
Sanci�n Traficante Droga (75 P�rrafo Ii),Hato Mayor,1,Enero,2017
Sanciones,Hato Mayor,1,Enero,2017
Sanciones,Hato Mayor,2,Enero,2017
Traficante De Droga (4-D),Hato Mayor,1,Enero,2017
Violencia Intrafamiliar Ley 24-97,Hato Mayor,1,Enero,2017
Violencia Intrafamiliar Ley 24-97,Hato Mayor,2,Enero,2017
Violencia Intrafamiliar Ley 24-97,Hato Mayor,3,Enero,2017
Violencia Intrafamiliar Ley 24-97,Hato Mayor,4,Enero,2017
Abuso De Confianza (408),La Altagracia (hig�ey),1,Enero,2017
Abuso De Confianza Contra Menores (406),La Altagracia (hig�ey),4,Enero,2017
Amenaza (305),La Altagracia (hig�ey),3,Enero,2017
Clasificacion Por Cantidad (5-A),La Altagracia (hig�ey),2,Enero,2017
Clasificacion Por Gramos Y Porciones (6-A),La Altagracia (hig�ey),2,Enero,2017
Clasificacion Posesion De Marihuana (6-A),La Altagracia (hig�ey),2,Enero,2017
Cuantificaci�n Distribuci�n Coca�na (5-A),La Altagracia (hig�ey),2,Enero,2017
Cuantificaci�n Simple Posesi�n Marihuana (6-A),La Altagracia (hig�ey),10,Enero,2017
Cuantificaci�n Tr�fico Droga (5-A),La Altagracia (hig�ey),26,Enero,2017
Definicion Asociacion Malhechores (265),La Altagracia (hig�ey),2,Enero,2017
Distribuci�n De Drogas,La Altagracia (hig�ey),2,Enero,2017
Escala Posesion Cocaina (5-A),La Altagracia (hig�ey),2,Enero,2017
Escalamiento O Llaves Falsas (384),La Altagracia (hig�ey),1,Enero,2017
Golpes Y Heridas (309),La Altagracia (hig�ey),8,Enero,2017
Homicidio (295),La Altagracia (hig�ey),8,Enero,2017
Homicidio Agravado (304),La Altagracia (hig�ey),2,Enero,2017
Homicidio Involuntario (319),La Altagracia (hig�ey),2,Enero,2017
Incendio Voluntario (434),La Altagracia (hig�ey),2,Enero,2017
Ley 136-03 C�digo Del Menor (articulo 63 Literal G)),La Altagracia (hig�ey),2,Enero,2017
Pena O Sanci�n De Homicidio (304 P�rrafo Ii),La Altagracia (hig�ey),6,Enero,2017
Robo (379),La Altagracia (hig�ey),27,Enero,2017
Robo Agravado Con Armas (385),La Altagracia (hig�ey),3,Enero,2017
Robo Agravado En Edificios (384),La Altagracia (hig�ey),8,Enero,2017
Robo Con Circunstancias Agravantes (381),La Altagracia (hig�ey),2,Enero,2017
Robo Con Fracturas,La Altagracia (hig�ey),1,Enero,2017
Robo Con Violencia (382),La Altagracia (hig�ey),2,Enero,2017
Robo En Caminos P�blicos (383),La Altagracia (hig�ey),2,Enero,2017
Robo No Especificado (401),La Altagracia (hig�ey),2,Enero,2017
Robos No Especificados (401),La Altagracia (hig�ey),2,Enero,2017
Sanci�n Traficante Droga (75 P�rrafo Ii),La Altagracia (hig�ey),19,Enero,2017
Sanciones,La Altagracia (hig�ey),2,Enero,2017
Sanciones,La Altagracia (hig�ey),7,Enero,2017
Traficante De Droga (4-D),La Altagracia (hig�ey),24,Enero,2017
Asociaci�n De Malhechores - C�digo Penal,La Romana,2,Enero,2017
Robo Calificado - C�digo Penal,La Romana,2,Enero,2017
Uso De Droga (simple Posesi�n) - Ley 50-88 Modif. Ley 17-95,La Romana,1,Enero,2017
Robo (379),Maria Trinidad S�nchez (nagua),1,Enero,2017
Robo Con Asociaci�n De Malhechores (385),Maria Trinidad S�nchez (nagua),1,Enero,2017
Tr�fico Il�cito Droga (58-A),Maria Trinidad S�nchez (nagua),1,Enero,2017
Violencia Intrafamiliar Ley 24-97,Maria Trinidad S�nchez (nagua),1,Enero,2017
Violencia Intrafamiliar Ley 24-97,Maria Trinidad S�nchez (nagua),2,Enero,2017
Abuso De Confianza (408),Monse�or Nouel (bonao),2,Enero,2017
Actos De Terrorismo (articulo 28),Monse�or Nouel (bonao),3,Enero,2017
Amenaza Agravada (307),Monse�or Nouel (bonao),5,Enero,2017
Calificaci�n Asesinato (296),Monse�or Nouel (bonao),1,Enero,2017
Calificaci�n Premeditaci�n (297),Monse�or Nouel (bonao),1,Enero,2017
Circunstancias Agravantes Del Robo (385),Monse�or Nouel (bonao),1,Enero,2017
Cuantificaci�n Tr�fico Droga (5-A),Monse�or Nouel (bonao),14,Enero,2017
Definicion Asociacion Malhechores (265),Monse�or Nouel (bonao),3,Enero,2017
Difamaci�n Por Alta Tecnolog�a (articulo 21),Monse�or Nouel (bonao),1,Enero,2017
Distribuci�n De Drogas,Monse�or Nouel (bonao),1,Enero,2017
Distribuci�n De Drogas,Monse�or Nouel (bonao),7,Enero,2017
Distribuci�n De Drogas,Monse�or Nouel (bonao),15,Enero,2017
Estafa Agravada (405 P�rrafo),Monse�or Nouel (bonao),2,Enero,2017
Estafa Simple (405),Monse�or Nouel (bonao),4,Enero,2017
Golpes Y Heridas (309),Monse�or Nouel (bonao),2,Enero,2017
Golpes Y Heridas Voluntarias (309),Monse�or Nouel (bonao),2,Enero,2017
Homicidio (295),Monse�or Nouel (bonao),5,Enero,2017
Homicidio Agravado (304),Monse�or Nouel (bonao),4,Enero,2017
Injuria Publica Por Alta Tecnolog�a (articulo 22),Monse�or Nouel (bonao),1,Enero,2017
Intento De Robo (379),Monse�or Nouel (bonao),1,Enero,2017
Robo (379),Monse�or Nouel (bonao),11,Enero,2017
Robo Agravado Con Armas (385),Monse�or Nouel (bonao),3,Enero,2017
Robo Agravado En Edificios (384),Monse�or Nouel (bonao),11,Enero,2017
Robo Con Asociaci�n De Malhechores (385),Monse�or Nouel (bonao),8,Enero,2017
Robo En Caminos P�blicos (383),Monse�or Nouel (bonao),1,Enero,2017
Sanci�n Al Robo Con Circunstancias Agravantes (384),Monse�or Nouel (bonao),1,Enero,2017
Sanci�n Para Reincidencia (28),Monse�or Nouel (bonao),3,Enero,2017
Sanci�n Porte Armas Blancas (56),Monse�or Nouel (bonao),1,Enero,2017
Sanci�n Traficante Droga (75 P�rrafo Ii),Monse�or Nouel (bonao),16,Enero,2017
Sanciones,Monse�or Nouel (bonao),3,Enero,2017
Simple Poseedor De Droga (4-A),Monse�or Nouel (bonao),7,Enero,2017
Trabajo Pagado No Realizado (1),Monse�or Nouel (bonao),1,Enero,2017
Traficante De Droga (4-D),Monse�or Nouel (bonao),16,Enero,2017
Violencia Intrafamiliar Ley 24-97,Monse�or Nouel (bonao),1,Enero,2017
Violencia Intrafamiliar Ley 24-97,Monse�or Nouel (bonao),3,Enero,2017
Agresi�n Sexual - C�digo Penal,Montecristi,1,Enero,2017
Asociaci�n De Malhechores - C�digo Penal,Montecristi,1,Enero,2017
Golpes  Y Heridas Voluntarios No Calificados Homicidios. - C�digo Penal,Montecristi,10,Enero,2017
Heridas Y Golpes - C�digo Penal,Montecristi,8,Enero,2017
Homicidio - C�digo Penal,Montecristi,2,Enero,2017
Robo Calificado - C�digo Penal,Montecristi,1,Enero,2017
Traficante De Droga - Ley 50-88 Modif. Ley 17-95,Montecristi,2,Enero,2017
Cuantificaci�n Simple Posesi�n Coca�na (5-A),Pedernales,1,Enero,2017
Cuantificaci�n Simple Posesi�n Marihuana (6-A),Pedernales,1,Enero,2017
Abuso De Confianza - C�digo Penal,Provincia Santo Domingo,4,Enero,2017
Agresi�n Sexual - C�digo Penal,Provincia Santo Domingo,3,Enero,2017
Amenazas - C�digo Penal,Provincia Santo Domingo,5,Enero,2017
Armas De Fuego Y Armas Blanca. - Ley 36,Provincia Santo Domingo,10,Enero,2017
Asesinato - C�digo Penal,Provincia Santo Domingo,9,Enero,2017
Asociaci�n De Malhechores - C�digo Penal,Provincia Santo Domingo,78,Enero,2017
Cr�menes Y Delitos Contra La Confidencialidad Integridad Y Disponibilidad De Datos Y Sistemas De Informaci�n,Provincia Santo Domingo,1,Enero,2017
Delitos De Contenido,Provincia Santo Domingo,2,Enero,2017
Derechos Fundamentales - Codigo Del Menor,Provincia Santo Domingo,2,Enero,2017
Disposiciones Generales Y Conceptuales,Provincia Santo Domingo,1,Enero,2017
Estafa Simple - C�digo Penal,Provincia Santo Domingo,1,Enero,2017
Estupro O Violaci�n - C�digo Penal,Provincia Santo Domingo,2,Enero,2017
Golpes  Y Heridas Voluntarios No Calificados Homicidios. - C�digo Penal,Provincia Santo Domingo,7,Enero,2017
Heridas Y Golpes - C�digo Penal,Provincia Santo Domingo,12,Enero,2017
Homicidio - C�digo Penal,Provincia Santo Domingo,13,Enero,2017
Incendio - C�digo Penal,Provincia Santo Domingo,1,Enero,2017
Infracciones Que Contienen Sanciones Privativas De Libertad - Codigo Del Menor,Provincia Santo Domingo,9,Enero,2017
Instituciones Del Subsector El�ctrico,Provincia Santo Domingo,1,Enero,2017
Ley De Cheques - Ley 2859  Ley 6200-2000,Provincia Santo Domingo,2,Enero,2017
Ley De Violencia Contra La Mujer E Intrafamiliar - Ley 24-97,Provincia Santo Domingo,38,Enero,2017
Ley General De Electricidad - Definiciones,Provincia Santo Domingo,1,Enero,2017
Rebeli�n - C�digo Penal,Provincia Santo Domingo,1,Enero,2017
Robo Calificado - C�digo Penal,Provincia Santo Domingo,90,Enero,2017
Robo Simple - C�digo Penal,Provincia Santo Domingo,3,Enero,2017
Seducci�n - C�digo Penal,Provincia Santo Domingo,4,Enero,2017
Tentativa De Homicidio - C�digo Penal,Provincia Santo Domingo,4,Enero,2017
Tentativa De Robo - C�digo Penal,Provincia Santo Domingo,1,Enero,2017
Ultraje Y Violaci�n Contra La Autoridad P�blica - C�digo Penal,Provincia Santo Domingo,2,Enero,2017
Usurpaci�n De T�tulos O Funciones - C�digo Penal,Provincia Santo Domingo,1,Enero,2017
Abuso F�sico A Menores (articulo 396-A),Puerto Plata,3,Enero,2017
Abuso Psicol�gico A Menores (articulo 396-B),Puerto Plata,3,Enero,2017
Abuso Sexual A Menores (articulo 396-C),Puerto Plata,3,Enero,2017
Agresi�n Sexual Calificada (333),Puerto Plata,3,Enero,2017
Calificaci�n Asechanza (298),Puerto Plata,3,Enero,2017
Calificaci�n Asesinato (296),Puerto Plata,3,Enero,2017
Calificaci�n Premeditaci�n (297),Puerto Plata,3,Enero,2017
C�mplice De Un Crimen O Delito (s 59),Puerto Plata,3,Enero,2017
Definicion Asociacion Malhechores (265),Puerto Plata,3,Enero,2017
Definici�n Trata Personas (articulo 1-A),Puerto Plata,1,Enero,2017
Elementos Para Que Haya Complicidad (s 60),Puerto Plata,3,Enero,2017
Intento De Robo (379),Puerto Plata,1,Enero,2017
Pena Para El Delito De Trata De Personas (articulo 3),Puerto Plata,1,Enero,2017
Robo (379),Puerto Plata,1,Enero,2017
Robo Agravado En Edificios (384),Puerto Plata,1,Enero,2017
Robo Cometido En Caminos P�blicos (383),Puerto Plata,1,Enero,2017
Sanci�n Al Abuso Menores (articulo 396),Puerto Plata,1,Enero,2017
Sanci�n Por Publicar Pornograf�a Infantil (articulo 411),Puerto Plata,1,Enero,2017
Sanciones,Puerto Plata,3,Enero,2017
Violencia Intrafamiliar Ley 24-97,Puerto Plata,3,Enero,2017
Cuantificaci�n Tr�fico Droga (5-A),San Crist�bal,3,Enero,2017
Difamaci�n (367),San Crist�bal,1,Enero,2017
Distribuci�n De Drogas,San Crist�bal,1,Enero,2017
Distribuci�n De Drogas,San Crist�bal,2,Enero,2017
Funciones Polic�a Nacional Ordinaria (articulo 265),San Crist�bal,3,Enero,2017
Golpes Y Heridas (309),San Crist�bal,2,Enero,2017
Intento De Robo (379),San Crist�bal,5,Enero,2017
Ley 136-03 C�digo Del Menor (articulo 63 Literal G)),San Crist�bal,1,Enero,2017
Pasos Por La Izquierda (articulo 67),San Crist�bal,1,Enero,2017
P�rdida Derechos Miembros Por Falta Pago Cuota (articulo 10),San Crist�bal,1,Enero,2017
Robo (379),San Crist�bal,1,Enero,2017
Robo Agravado En Edificios (384),San Crist�bal,2,Enero,2017
Robo Con Fracturas Interiores (396),San Crist�bal,3,Enero,2017
Robo En Caminos P�blicos (383),San Crist�bal,2,Enero,2017
Sanci�n Simple Posesi�n Droga (75),San Crist�bal,3,Enero,2017
Sanciones,San Crist�bal,3,Enero,2017
Sustracci�n O Arrebato De Menor De Edad (354),San Crist�bal,1,Enero,2017
Definicion Asociacion Malhechores (265),San Jos� De Ocoa,1,Enero,2017
Golpes Y Heridas (309),San Jos� De Ocoa,1,Enero,2017
Incendio (434 P�rrafo),San Jos� De Ocoa,1,Enero,2017
Sanci�n Traficante Droga (75 P�rrafo Ii),San Jos� De Ocoa,2,Enero,2017
Sanciones,San Jos� De Ocoa,1,Enero,2017
Traficante De Droga (4-D),San Jos� De Ocoa,2,Enero,2017
Definicion Asociacion Malhechores (265),San Juan De La Maguana,1,Enero,2017
Golpes Y Heridas (309),San Juan De La Maguana,1,Enero,2017
Homicidio (295),San Juan De La Maguana,1,Enero,2017
Intento De Sustracci�n De Menores (2),San Juan De La Maguana,1,Enero,2017
Pena O Sanci�n De Homicidio (304 P�rrafo Ii),San Juan De La Maguana,1,Enero,2017
Robo (379),San Juan De La Maguana,3,Enero,2017
Robo Agravado (381),San Juan De La Maguana,3,Enero,2017
Robo Calificado (386),San Juan De La Maguana,2,Enero,2017
Robo Con Asociaci�n De Malhechores (385),San Juan De La Maguana,2,Enero,2017
Sanci�n Para El Robo Agravado (386),San Juan De La Maguana,2,Enero,2017
Sanciones,San Juan De La Maguana,1,Enero,2017
Tentativa De Crimen (2),San Juan De La Maguana,1,Enero,2017
Tentativa De Crimen De Homicidio (2),San Juan De La Maguana,2,Enero,2017
Traficante De Droga (4-D),San Juan De La Maguana,3,Enero,2017
Tr�fico Il�cito Droga (58-A),San Juan De La Maguana,3,Enero,2017
Violencia Intrafamiliar Ley 24-97,San Juan De La Maguana,1,Enero,2017
Amenazas - C�digo Penal,San Pedro De Macor�s,1,Enero,2017
Armas Blancas - Ley 36,San Pedro De Macor�s,1,Enero,2017
Armas De Fuego Y Armas Blanca. - Ley 36,San Pedro De Macor�s,3,Enero,2017
Asesinato - C�digo Penal,San Pedro De Macor�s,1,Enero,2017
Asociaci�n De Malhechores - C�digo Penal,San Pedro De Macor�s,3,Enero,2017
Homicidio - C�digo Penal,San Pedro De Macor�s,1,Enero,2017
Infracciones Que Contienen Sanciones Privativas De Libertad - Codigo Del Menor,San Pedro De Macor�s,2,Enero,2017
Robo Calificado - C�digo Penal,San Pedro De Macor�s,1,Enero,2017
Traficante De Droga - Ley 50-88 Modif. Ley 17-95,San Pedro De Macor�s,4,Enero,2017
Armas De Fuego Y Armas Blanca. - Ley 36,S�nchez Ram�rez,1,Enero,2017
Asociaci�n De Malhechores - C�digo Penal,S�nchez Ram�rez,3,Enero,2017
Heridas Y Golpes - C�digo Penal,S�nchez Ram�rez,2,Enero,2017
Ley De Violencia Contra La Mujer E Intrafamiliar - Ley 24-97,S�nchez Ram�rez,1,Enero,2017
Robo Calificado - C�digo Penal,S�nchez Ram�rez,5,Enero,2017
Tentativa De Homicidio - C�digo Penal,S�nchez Ram�rez,1,Enero,2017
Traficante De Droga - Ley 50-88 Modif. Ley 17-95,S�nchez Ram�rez,1,Enero,2017
Uso De Droga (simple Posesi�n) - Ley 50-88 Modif. Ley 17-95,S�nchez Ram�rez,1,Enero,2017
Violencia Contra La Mujer - C�digo Penal,S�nchez Ram�rez,1,Enero,2017
Cuantificaci�n Simple Posesi�n Coca�na (5-A),Santiago,2,Enero,2017
Golpes Y Heridas (309),Santiago,2,Enero,2017
Homicidio (295),Santiago,1,Enero,2017
Robo (379),Santiago,10,Enero,2017
Robo Agravado Con Armas (385),Santiago,1,Enero,2017
Robo Cometido Con Armas (386 Numeral 2),Santiago,1,Enero,2017
Robo En Caminos P�blicos (383),Santiago,1,Enero,2017
Robo Simple (379),Santiago,1,Enero,2017
Sanci�n Al Robo Con Circunstancias Agravantes (384),Santiago,1,Enero,2017
Sanci�n Traficante Droga (75 P�rrafo Ii),Santiago,2,Enero,2017
Sujeci�n A Vigilancia Judicial (articulo 4-D),Santiago,2,Enero,2017
Abuso De Autoridad Contra Los Particulares - C�digo Penal,Santiago De Los Caballeros,1,Enero,2017
Abuso De Confianza - C�digo Penal,Santiago De Los Caballeros,2,Enero,2017
Acoso Sexual - C�digo Penal,Santiago De Los Caballeros,1,Enero,2017
Actividad Sexual No Consentida En Una Relaci�n De Pareja - C�digo Penal,Santiago De Los Caballeros,1,Enero,2017
Agresi�n Sexual - C�digo Penal,Santiago De Los Caballeros,6,Enero,2017
Armas Blancas - Ley 36,Santiago De Los Caballeros,2,Enero,2017
Armas De Fuego Y Armas Blanca. - Ley 36,Santiago De Los Caballeros,21,Enero,2017
Asesinato - C�digo Penal,Santiago De Los Caballeros,3,Enero,2017
Asociaci�n De Malhechores - C�digo Penal,Santiago De Los Caballeros,37,Enero,2017
Complicidad,Santiago De Los Caballeros,1,Enero,2017
Cr�menes Y Delitos Contra La Confidencialidad Integridad Y Disponibilidad De Datos Y Sistemas De Informaci�n,Santiago De Los Caballeros,2,Enero,2017
De La Falsedad En Escritura  Privada. - C�digo Penal,Santiago De Los Caballeros,5,Enero,2017
De La Prevaricaci�n - C�digo Penal,Santiago De Los Caballeros,1,Enero,2017
Delitos De Contenido,Santiago De Los Caballeros,1,Enero,2017
Disposiciones Generales De La Justicia Penal De La Persona Adolescente - Codigo Del Menor,Santiago De Los Caballeros,1,Enero,2017
Disposiciones Generales Y Conceptuales,Santiago De Los Caballeros,2,Enero,2017
Droga (patrocinio) - Ley 50-88 Modif. Ley 17-95,Santiago De Los Caballeros,1,Enero,2017
Estafa Agravada - C�digo Penal,Santiago De Los Caballeros,2,Enero,2017
Golpes  Y Heridas Voluntarios No Calificados Homicidios. - C�digo Penal,Santiago De Los Caballeros,12,Enero,2017
Gravidez De Menores - C�digo Penal,Santiago De Los Caballeros,1,Enero,2017
Homicidio - C�digo Penal,Santiago De Los Caballeros,16,Enero,2017
Imputaci�n P�blica,Santiago De Los Caballeros,1,Enero,2017
Infracciones A Los Derechos De Propiedad Industrial Y Sus Sanciones - Ley 20-00,Santiago De Los Caballeros,1,Enero,2017
Infracciones Que Contienen Sanciones Privativas De Libertad - Codigo Del Menor,Santiago De Los Caballeros,2,Enero,2017
La Investigacion - Codigo Del Menor,Santiago De Los Caballeros,1,Enero,2017
Ley De Violencia Contra La Mujer E Intrafamiliar - Ley 24-97,Santiago De Los Caballeros,48,Enero,2017
Rebeli�n - C�digo Penal,Santiago De Los Caballeros,1,Enero,2017
Robo Calificado - C�digo Penal,Santiago De Los Caballeros,45,Enero,2017
Robo Simple - C�digo Penal,Santiago De Los Caballeros,6,Enero,2017
Traficante De Droga - Ley 50-88 Modif. Ley 17-95,Santiago De Los Caballeros,27,Enero,2017
Uso De Droga (simple Posesi�n) - Ley 50-88 Modif. Ley 17-95,Santiago De Los Caballeros,5,Enero,2017
Uso Y Tr�fico - Ley 50-88,Santiago De Los Caballeros,1,Enero,2017
Abuso De Confianza (408),Valverde,4,Enero,2017
Atentado Contra El Presidente De La Rep�blica (304 P�rrafo I),Valverde,4,Enero,2017
Contravenci�n Ley Armas De Fuego (39),Valverde,6,Enero,2017
Cuantificaci�n Tr�fico Droga (5-A),Valverde,1,Enero,2017
Definicion Asociacion Malhechores (265),Valverde,6,Enero,2017
Definici�n Asociaci�n Malhechores (265),Valverde,2,Enero,2017
Distribuci�n De Drogas,Valverde,1,Enero,2017
Funciones Polic�a Nacional Ordinaria (articulo 265),Valverde,6,Enero,2017
Golpes Y Heridas (309),Valverde,2,Enero,2017
Homicidio (295),Valverde,4,Enero,2017
Homicidio Agravado (304),Valverde,4,Enero,2017
Intento De Robo (379),Valverde,4,Enero,2017
Otros Equipos En Proceso Judicial Adolescente (articulo 266-C),Valverde,2,Enero,2017
Robo (379),Valverde,7,Enero,2017
Robo Agravado En Edificios (384),Valverde,4,Enero,2017
Robo Calificado (386),Valverde,4,Enero,2017
Robo Con Violencia (382),Valverde,3,Enero,2017
